type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
1,6.3,-1.2039728043259361,0.34,0.47000362924573563,0.049,14.0,132.0,0.994,3.3,0.49,2.2512917986064953,0
1,8.1,-1.2729656758128873,0.4,1.9315214116032138,0.05,30.0,97.0,0.9951,3.26,0.44,2.312535423847214,0
1,7.2,-1.4696759700589417,0.32,2.1400661634962708,0.058,47.0,186.0,0.9956,3.19,0.4,2.2925347571405443,0
1,6.2,-1.1394342831883648,0.16,1.9459101490553132,0.045,30.0,136.0,0.9949,3.18,0.47,2.2617630984737906,0
1,8.1,-1.5141277326297755,0.43,0.4054651081081644,0.044,28.0,129.0,0.9938,3.22,0.45,2.3978952727983707,0
1,8.1,-1.3093333199837622,0.41,0.371563556432483,0.033,11.0,63.0,0.9908,2.99,0.56,2.4849066497880004,0
1,8.6,-1.4696759700589417,0.4,1.4350845252893227,0.035,17.0,109.0,0.9947,3.14,0.53,2.272125885509337,0
1,7.9,-1.7147984280919266,0.37,0.1823215567939546,0.04,16.0,75.0,0.992,3.18,0.63,2.379546134130174,0
1,6.6,-1.8325814637483102,0.4,0.4054651081081644,0.044,48.0,143.0,0.9912,3.54,0.52,2.517696472610991,1
1,6.6,-1.7719568419318752,0.38,0.4054651081081644,0.032,28.0,112.0,0.9914,3.25,0.55,2.4336133554004498,1
1,6.3,-0.7339691750802004,0.04,0.09531017980432493,0.046,30.0,99.0,0.9928,3.24,0.36,2.2617630984737906,0
1,7.4,-1.0788096613719298,0.42,0.09531017980432493,0.033,17.0,171.0,0.9917,3.12,0.53,2.424802725718295,0
1,6.5,-1.171182981502945,0.14,2.0149030205422647,0.044,34.0,133.0,0.9955,3.22,0.5,2.2512917986064953,0
1,6.2,-0.4155154439616658,0.48,0.1823215567939546,0.029,29.0,75.0,0.9892,3.33,0.39,2.5494451709255714,1
1,6.4,-1.171182981502945,0.38,1.0647107369924282,0.038,19.0,102.0,0.9912,3.17,0.35,2.3978952727983707,1
1,6.8,-1.3470736479666092,0.42,0.5306282510621704,0.049,41.0,122.0,0.993,3.47,0.48,2.3513752571634776,1
1,7.6,-0.40047756659712525,0.14,0.4054651081081644,0.074,25.0,168.0,0.9937,3.05,0.51,2.2300144001592104,0
1,6.6,-1.3093333199837622,0.41,0.26236426446749106,0.052,16.0,142.0,0.9951,3.42,0.47,2.302585092994046,0
1,7.0,-1.3862943611198906,0.32,2.1972245773362196,0.046,56.0,245.0,0.9955,3.25,0.5,2.341805806147327,0
1,6.9,-1.4271163556401458,0.35,0.0,0.052,35.0,146.0,0.993,3.45,0.44,2.302585092994046,0
1,7.0,-1.2729656758128873,0.39,2.163323025660538,0.051,32.0,141.0,0.9961,3.38,0.53,2.3513752571634776,0
1,7.4,-1.3093333199837622,0.48,0.09531017980432493,0.047,17.0,132.0,0.9914,3.19,0.49,2.451005098112319,0
1,7.2,-1.1394342831883648,0.36,0.6931471805599453,0.033,37.0,114.0,0.9906,3.1,0.71,2.509599262378372,1
1,8.5,-1.4271163556401458,0.39,2.341805806147327,0.044,20.0,142.0,0.9974,3.2,0.53,2.302585092994046,0
1,8.3,-1.9661128563728327,0.34,0.09531017980432493,0.042,7.0,47.0,0.9934,3.47,0.4,2.322387720290225,0
1,7.4,-1.3862943611198906,0.36,0.7178397931503168,0.05,31.0,100.0,0.992,3.19,0.44,2.379546134130174,0
1,5.8,-1.3093333199837622,0.2,2.7047112998366956,0.044,22.0,179.0,0.9962,3.37,0.37,2.322387720290225,0
1,7.3,-1.2729656758128873,0.43,0.5306282510621704,0.08,21.0,123.0,0.9905,3.19,0.42,2.5494451709255714,0
